,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
432,39,3,3,11,6,1,1.8268815547508408,0.8807970779778823
433,39,25,3,18,\N,4,1.8268815547508408,0.08839967720705837
434,39,5,4,8,7,1,2.273518167203879,0.11920292202211755
435,39,21,4,10,9,11,2.273518167203879,0.7310585786300049
436,39,11,8,13,8,11,1.1276580727581926,0.3775406687981454
437,39,19,8,15,11,11,1.1276580727581926,0.6224593312018546
438,39,22,11,12,10,11,0.9797621139807148,0.0024726231566347743
439,39,18,11,14,12,11,0.9797621139807148,0.008577485413711984
440,39,16,12,20,13,12,0.8505550881170205,0.9999785550515792
441,39,27,12,21,14,12,0.8505550881170205,0.022977369910025615
442,39,23,7,17,\N,22,1.5268514086339717,0.9241418199787566
443,39,15,7,6,\N,32,1.5268514086339717,0.9770226300899744
444,39,24,5,16,\N,31,0.7333619496011154,0.9399133498259924
445,39,26,5,22,\N,27,0.7333619496011154,0.07585818002124355
446,40,4,1,1,1,1,0.6232802959048005,0.060086650174007626
447,40,1,1,2,2,1,0.6232802959048005,0.8519528019683106
448,40,13,6,3,3,1,5.000164300340007,0.14804719803168948
449,40,8,6,16,8,11,5.000164300340007,0.9975273768433653
450,40,21,4,4,4,11,2.273518167203879,0.0015011822567369917
451,40,5,4,15,13,5,2.273518167203879,0.9626731126558706
452,40,9,2,8,5,11,3.0562390832933315,0.03732688734412946
453,40,2,2,7,6,11,3.0562390832933315,0.2689414213699951
454,40,25,3,11,7,11,1.8268815547508408,0.998498817743263
455,40,3,3,5,12,11,1.8268815547508408,0.991422514586288
456,40,26,5,18,9,11,0.9797621139807148,2.144494842091395e-05
457,40,24,5,12,\N,3,0.9797621139807148,0.6899744811276125
458,40,22,11,9,10,11,0.8505550881170205,0.3100255188723875
459,40,18,11,10,11,11,0.8505550881170205,0.9878715650157257
460,40,14,9,13,14,12,1.3043673819053694,0.9990889488055994
461,40,17,9,6,\N,6,1.3043673819053694,0.008162571153159897
462,40,15,7,14,15,12,1.5268514086339717,0.9918374288468401
463,40,23,7,20,16,12,1.5268514086339717,0.00015071035805975768
464,40,11,8,21,17,12,1.1276580727581926,0.012128434984274248
465,40,19,8,17,18,12,1.1276580727581926,0.23147521650098185
466,40,27,12,22,19,30,0.7333619496011154,0.9308615796566531
467,40,16,12,19,\N,3,0.7333619496011154,0.06913842034334684
468,41,1,1,1,1,1,0.6232802959048005,0.9998492896419403
469,41,4,1,2,7,1,0.6232802959048005,0.0009110511944006445
470,41,2,2,3,2,1,3.0562390832933315,0.02188127093613046
471,41,9,2,8,\N,3,3.0562390832933315,0.9986414800495711
472,41,25,3,19,3,1,1.8268815547508408,0.0013585199504289568
473,41,3,3,7,10,1,1.8268815547508408,0.8021838885585818
474,41,5,4,22,4,1,2.273518167203879,0.1978161114414182
475,41,21,4,9,\N,2,2.273518167203879,0.14185106490048727
476,41,8,6,4,5,1,5.000164300340007,0.8581489350995127
477,41,13,6,5,\N,2,5.000164300340007,0.9781187290638694
478,41,11,8,11,6,1,1.1276580727581926,0.7685247834990181
479,41,19,8,17,11,1,1.1276580727581926,0.6224593312018545
480,41,23,7,18,8,1,1.5268514086339717,0.9993470346624472
481,41,15,7,10,\N,3,1.5268514086339717,0.0002838823718178777
482,41,17,9,6,9,1,1.3043673819053694,0.0066928509242848554
483,41,14,9,14,\N,6,1.3043673819053694,0.30294071603459277
484,41,22,11,13,12,1,0.8505550881170205,0.9525741268224331
485,41,18,11,15,\N,6,0.8505550881170205,0.3775406687981456
486,41,24,5,12,\N,3,0.9797621139807148,0.0024726231566347743
487,41,26,5,16,\N,3,0.9797621139807148,0.9965525486984363
488,41,27,12,21,\N,33,0.7333619496011154,0.999716117628182
489,41,16,12,20,\N,3,0.7333619496011154,0.04742587317756686
490,42,1,1,1,1,1,0.6232802959048005,0.9788208895449324
491,42,4,1,2,2,1,0.6232802959048005,0.9975273768433653
492,42,13,6,3,3,1,5.000164300340007,0.9241418199787566
493,42,8,6,4,4,1,5.000164300340007,0.2374580283439023
494,42,5,4,6,5,1,2.273518167203879,0.0034474513015635604
495,42,21,4,10,9,11,2.273518167203879,0.0006529653375526923
496,42,15,7,8,6,1,1.5268514086339717,0.7625419716560976
497,42,23,7,12,\N,4,1.5268514086339717,0.07585818002124343
498,42,17,9,9,7,1,1.3043673819053694,0.021179110455067686
499,42,14,9,11,\N,4,1.3043673819053694,0.6970592839654073
500,42,20,2,7,8,1,3.0562390832933315,0.9933071490757153
501,42,2,2,5,\N,7,3.0562390832933315,0.67134745348273
502,42,25,3,17,10,11,1.8268815547508408,0.3286525465172701
503,42,3,3,14,16,5,1.8268815547508408,0.7310585786300049
504,42,19,8,16,11,11,1.1276580727581926,0.2689414213699951
505,42,11,8,18,\N,20,1.1276580727581926,0.0413736510600754
506,42,18,11,13,12,11,0.8505550881170205,0.9996646498695336
507,42,22,11,15,\N,4,0.8505550881170205,0.9990889488055994
508,42,26,5,20,13,12,0.9797621139807148,0.08101976866530781
509,42,24,5,19,17,34,0.9797621139807148,0.9586263489399246
510,42,16,12,21,14,12,0.7333619496011154,0.001397839583488873
511,42,27,12,22,15,13,0.7333619496011154,0.24179617240741016
512,43,8,6,3,1,1,5.000164300340007,0.15260866484263114
513,43,13,6,1,2,1,5.000164300340007,0.15260866484263044
514,43,1,1,2,3,1,0.6232802959048005,0.7834209042318245
515,43,4,1,10,7,1,0.6232802959048005,0.21657909576817552
516,43,9,2,4,4,1,3.0562390832933315,0.9986021604165112
517,43,2,2,7,5,1,3.0562390832933315,0.8473913351573695
518,43,21,4,5,6,1,2.273518167203879,0.9189802313346921
519,43,5,4,6,15,11,2.273518167203879,0.7582038275925898
520,43,18,11,12,8,1,0.9797621139807148,0.0009110511944006454
521,43,22,11,13,11,11,0.9797621139807148,0.8473913351573689
522,43,3,3,9,9,1,1.8268815547508408,0.0003353501304664781
523,43,25,3,18,14,11,1.8268815547508408,0.2689414213699951
524,43,23,7,11,10,11,1.5268514086339717,0.7310585786300049
525,43,15,7,8,\N,4,1.5268514086339717,0.8933094060543487
526,43,17,9,14,12,11,1.3043673819053694,0.01456752722878383
527,43,14,9,16,13,11,1.3043673819053694,0.985432472771216
528,43,11,8,22,16,12,1.1276580727581926,0.9820137900379085
529,43,19,8,19,\N,4,1.1276580727581926,0.10669059394565118
530,43,16,12,21,17,12,0.7333619496011154,0.2689414213699951
531,43,27,12,20,\N,35,0.7333619496011154,0.9994472213630764
532,43,26,5,15,\N,6,0.8505550881170205,0.0024726231566347743
533,43,24,5,17,\N,4,0.8505550881170205,0.7310585786300049
534,44,8,6,2,1,1,5.000164300340007,0.998498817743263
535,44,13,6,4,5,1,5.000164300340007,0.0015011822567369917
536,44,4,1,3,2,1,0.6232802959048005,0.0005527786369235996
537,44,1,1,1,3,1,0.6232802959048005,0.01798620996209156
538,44,9,2,5,4,1,3.0562390832933315,0.7549149868676283
539,44,2,2,9,6,1,3.0562390832933315,0.7772998611746911
540,44,5,4,7,7,11,2.273518167203879,0.320821300824607
541,44,21,4,8,8,11,2.273518167203879,0.22270013882530884
542,44,22,11,14,9,11,0.9797621139807148,0.24508501313237172
543,44,18,11,18,10,11,0.9797621139807148,0.9975273768433653
544,44,14,9,12,11,11,1.3043673819053694,0.679178699175393
545,44,17,9,11,\N,9,1.3043673819053694,0.44467194473763105
546,44,3,3,17,12,11,1.8268815547508408,0.11920292202211755
547,44,25,3,13,13,11,1.8268815547508408,0.8807970779778823
548,44,11,8,21,14,12,1.1276580727581926,0.04869667456442474
549,44,19,8,19,\N,26,1.1276580727581926,0.555328055262369
550,44,27,12,22,15,12,0.7333619496011154,0.9513033254355752
551,44,16,12,20,\N,5,0.7333619496011154,0.034445195666211216
552,44,24,5,16,16,6,0.8505550881170205,0.9655548043337887
553,44,26,5,15,\N,3,0.8505550881170205,0.8091419557551346
554,44,15,7,10,\N,31,1.5268514086339717,0.19085804424486544
555,44,23,7,6,\N,36,1.5268514086339717,0.009315959345066693
556,45,4,1,2,1,1,0.6232802959048005,0.9982270454052078
557,45,1,1,10,9,11,0.6232802959048005,0.0017729545947921383
558,45,13,6,3,2,1,5.000164300340007,0.7724543828071838
559,45,8,6,1,\N,9,5.000164300340007,0.33924363123418255
560,45,17,9,6,3,1,1.5268514086339717,0.7086608250294356
561,45,14,9,20,5,1,1.5268514086339717,0.9946336271508911
562,45,25,3,12,4,1,1.8268815547508408,0.2275456171928163
563,45,3,3,11,\N,20,1.8268815547508408,0.29133917497056433
564,45,2,2,4,6,1,3.0562390832933315,0.005366372849108789
565,45,9,2,5,7,1,3.0562390832933315,0.6607563687658174
566,45,5,4,7,8,11,2.273518167203879,0.9906840406549333
567,45,21,4,13,10,11,2.273518167203879,0.45016600268752205
568,45,22,11,14,11,11,0.9797621139807148,0.7685247834990178
569,45,18,11,17,\N,20,0.9797621139807148,0.9969815836752917
570,45,19,8,15,12,11,1.1276580727581926,0.014774031693273043
571,45,11,8,16,\N,31,1.1276580727581926,0.0030184163247084215
572,45,15,7,8,13,11,1.3043673819053694,0.9444507398423884
573,45,23,7,9,\N,4,1.3043673819053694,0.055549260157611725
574,45,28,12,22,\N,9,0.7333619496011154,0.0997504891196852
575,45,16,12,21,\N,20,0.7333619496011154,0.549833997312478
576,45,26,5,18,\N,20,0.8505550881170205,0.9002495108803148
577,45,24,5,19,\N,20,0.8505550881170205,0.9088770389851439
578,46,1,1,1,1,1,0.6232802959048005,0.331812227831834
579,46,4,1,6,4,1,0.6232802959048005,0.9939401985084158
580,46,8,6,3,2,1,5.000164300340007,0.23147521650098232
581,46,13,6,14,13,11,5.000164300340007,0.6681877721681659
582,46,2,2,2,3,1,3.0562390832933315,0.0060598014915841155
583,46,9,2,7,5,1,3.0562390832933315,0.28905049737499633
584,46,23,7,5,6,1,1.3043673819053694,0.09112296101485608
585,46,15,7,8,10,11,1.3043673819053694,0.7109495026250037
586,46,3,3,4,7,1,1.8268815547508408,0.9852259683067269
587,46,25,3,12,14,11,1.8268815547508408,0.35434369377420505
588,46,5,4,11,8,1,2.273518167203879,0.645656306225795
589,46,21,4,13,12,11,2.273518167203879,0.5899204092625541
590,46,17,9,9,9,1,1.5268514086339717,0.693850254330627
591,46,14,9,10,11,11,1.5268514086339717,0.9565161925283209
592,46,11,8,19,15,11,1.1276580727581926,0.410079590737446
593,46,19,8,15,\N,3,1.1276580727581926,0.043483807471679
594,46,20,5,20,16,11,0.8505550881170205,0.01798620996209156
595,46,24,5,16,\N,10,0.8505550881170205,0.9944136002092974
596,46,16,12,21,17,12,0.7333619496011154,0.11920292202211755
597,46,29,12,22,\N,3,0.7333619496011154,0.9961100232872336
598,46,22,11,18,18,12,0.9797621139807148,0.9820137900379085
599,46,18,11,17,\N,37,0.9797621139807148,0.0038899767127663597
600,47,13,6,1,1,1,5.000164300340007,0.8807970779778823
601,47,8,6,3,2,1,5.000164300340007,0.30614974566937303
602,47,4,1,4,3,1,0.6232802959048005,0.005586399790702615
603,47,1,1,2,5,1,0.6232802959048005,0.6742065062693055
604,47,2,2,6,4,1,3.0562390832933315,0.9998923334178874
605,47,9,2,5,8,1,3.0562390832933315,0.9972926957603816
606,47,5,4,7,6,1,2.273518167203879,0.9065929952831678
607,47,21,4,10,9,1,2.273518167203879,0.00010766658211256903
608,47,3,3,8,7,1,1.8268815547508408,0.3257934937306945
609,47,25,3,14,11,1,1.8268815547508408,0.09340700471683225
610,47,14,9,13,10,1,1.5268514086339717,0.002707304239618341
611,47,17,9,12,\N,9,1.5268514086339717,0.3775406687981453
612,47,23,7,16,12,11,1.3043673819053694,0.6224593312018547
613,47,15,7,9,16,11,1.3043673819053694,0.41742979353768545
614,47,18,11,21,13,11,0.9797621139807148,0.9555610287858728
615,47,22,11,22,17,11,0.9797621139807148,0.5825702064623146
616,47,19,8,11,14,11,1.1276580727581926,0.20860852732604485
617,47,11,8,17,18,11,1.1276580727581926,0.9962540734899408
618,47,24,5,15,15,11,0.8505550881170205,0.044438971214127265
619,47,20,5,18,19,11,0.8505550881170205,0.791391472673955
620,47,29,12,20,20,12,0.7333619496011154,0.015267153880374456
621,47,16,12,19,21,32,0.7333619496011154,0.0037459265100591083
622,48,4,1,1,1,1,0.6232802959048005,0.019518775144003648
623,48,1,1,2,2,1,0.6232802959048005,0.15886910488091546
624,48,8,6,5,3,1,5.000164300340007,0.5415704832167998
625,48,13,6,3,\N,22,5.000164300340007,0.007270258129693491
626,48,2,2,4,4,1,3.0562390832933315,0.9804812248559964
627,48,9,2,6,5,1,3.0562390832933315,0.8411308951190846
628,48,3,3,8,6,1,1.8268815547508408,0.45842951678320026
629,48,25,3,13,13,11,1.8268815547508408,0.9927297418703065
630,48,5,4,7,7,1,2.273518167203879,0.022977369910025615
631,48,21,4,15,12,11,2.273518167203879,0.9770226300899744
632,48,18,11,10,8,1,0.9797621139807148,0.9847328461196255
633,48,22,11,12,10,1,0.9797621139807148,0.46161414343735935
634,48,17,9,11,9,1,1.5268514086339717,0.5383858565626407
635,48,14,9,20,\N,3,1.5268514086339717,0.8445274028436814
636,48,15,7,9,11,1,1.3043673819053694,0.9542817559733403
637,48,23,7,18,15,11,1.3043673819053694,0.04571824402665968
638,48,19,8,14,14,11,1.1276580727581926,0.9977100279688219
639,48,11,8,17,16,11,1.1276580727581926,0.44256236708869284
640,48,24,5,19,17,11,0.8505550881170205,0.22604682071331322
641,48,20,5,16,18,11,0.8505550881170205,0.9960828322474031
642,48,16,12,21,19,11,0.7333619496011154,0.7739531792866868
643,48,29,12,22,20,11,0.7333619496011154,0.9901986419165666
644,49,8,6,1,1,1,5.000164300340007,0.5574376329113072
645,49,13,6,2,2,1,5.000164300340007,0.002289972031178043
646,49,4,1,3,3,1,0.6232802959048005,0.631454459853129
647,49,1,1,4,4,1,0.6232802959048005,0.009801358083433383
648,49,2,2,6,5,1,3.0562390832933315,0.3685455401468711
649,49,9,2,14,9,1,3.0562390832933315,0.02014170576082181
650,49,3,3,5,6,1,1.8268815547508408,0.9798582942391781
651,49,25,3,15,\N,32,1.8268815547508408,0.9737984202153306
652,49,17,9,7,7,1,1.5268514086339717,0.026201579784669336
653,49,14,9,11,\N,9,1.5268514086339717,0.15547259715631853
654,49,5,4,9,8,1,2.273518167203879,0.003917167752596867
655,49,21,4,22,\N,22,2.273518167203879,0.8473913351573691
656,49,23,7,10,10,1,1.3043673819053694,0.15260866484263091
657,49,15,7,8,11,1,1.3043673819053694,0.5
658,49,24,5,13,12,11,0.8505550881170205,0.5
659,49,20,5,16,\N,38,0.8505550881170205,0.9764609663123146
660,49,22,11,17,13,11,0.9797621139807148,0.9993152106666947
661,49,18,11,12,\N,9,0.9797621139807148,0.9982686878154161
662,49,16,12,19,14,11,0.7333619496011154,0.8473913351573691
663,49,29,12,21,17,11,0.7333619496011154,0.0235390336876853
664,49,11,8,18,15,11,1.1276580727581926,0.012652804483989623
665,49,19,8,20,16,11,1.1276580727581926,0.9873471955160104
666,50,1,1,1,1,1,0.6232802959048005,0.12850013957477488
667,50,4,1,2,\N,3,0.6232802959048005,0.7582038275925898
668,50,5,4,11,2,1,2.273518167203879,0.9525741268224334
669,50,21,4,10,5,1,2.273518167203879,0.4290534031165331
670,50,8,6,3,3,1,5.000164300340007,0.5709465968834669
671,50,13,6,4,6,1,5.000164300340007,0.04742587317756678
672,50,14,9,12,4,1,1.5268514086339717,0.24179617240741016
673,50,17,9,7,\N,4,1.5268514086339717,0.0006847893333053516
674,50,9,2,9,7,1,3.0562390832933315,0.0017313121845838983
675,50,2,2,5,14,39,3.0562390832933315,0.8714998604252252
676,50,16,12,20,8,1,0.8505550881170205,0.15260866484263091
677,50,29,12,22,12,11,0.8505550881170205,0.8021838885585818
678,50,24,5,14,9,1,0.7333619496011154,0.849838293710153
679,50,20,5,8,\N,4,0.7333619496011154,0.8660721116759263
680,50,22,11,17,10,1,0.9797621139807148,0.0054862988994504
681,50,18,11,6,11,22,0.9797621139807148,0.15016170628984707
682,50,15,7,13,13,11,1.3043673819053694,0.1339278883240736
683,50,23,7,15,\N,29,1.3043673819053694,0.03623044663348381
684,50,11,8,21,15,4,1.1276580727581926,0.9060785039807288
685,50,19,8,19,\N,37,1.1276580727581926,0.11920292202211738
686,50,3,3,16,\N,40,1.8268815547508408,0.5986876601124521
687,50,25,3,18,\N,4,1.8268815547508408,0.40131233988754794
688,51,8,6,2,1,1,5.000164300340007,0.09392149601927124
689,51,13,6,3,3,1,5.000164300340007,0.9878715650157257
690,51,4,1,4,2,1,0.6232802959048005,0.9637695533665162
691,51,1,1,1,\N,20,0.6232802959048005,0.4337256058045611
692,51,20,5,17,4,1,1.1276580727581926,0.012128434984274237
693,51,24,5,11,6,1,1.1276580727581926,0.566274394195439
694,51,18,11,10,5,1,0.9797621139807148,0.9992539711661633
695,51,22,11,16,15,11,0.9797621139807148,0.8807970779778826
696,51,2,2,8,7,1,3.0562390832933315,0.9945137011005495
697,51,9,2,9,\N,9,3.0562390832933315,0.1978161114414182
698,51,14,9,5,8,1,1.5268514086339717,0.0007460288338366976
699,51,17,9,7,10,1,1.5268514086339717,0.8740772351648677
700,51,5,4,13,9,1,2.273518167203879,0.39233683016710835
701,51,21,4,18,11,1,2.273518167203879,0.12592276483513232
702,51,25,3,19,12,11,1.8268815547508408,0.9189802313346921
703,51,3,3,15,16,12,1.8268815547508408,0.6513548646660542
704,51,15,7,12,13,11,1.3043673819053694,0.08101976866530781
705,51,23,7,6,\N,20,1.3043673819053694,0.9796676466573412
706,51,11,8,20,14,11,0.8505550881170205,0.009708476481474066
707,51,19,8,14,\N,23,0.8505550881170205,0.8872045937171068
708,51,29,12,22,17,13,0.7333619496011154,0.9902915235185259
709,51,16,12,21,\N,3,0.7333619496011154,0.11279540628289322
710,52,8,6,3,1,1,5.000164300340007,0.0011695102650555148
711,52,13,6,1,2,1,5.000164300340007,0.98504291340685
712,52,4,1,4,3,1,0.6232802959048005,0.46879062662624377
713,52,1,1,2,7,11,0.6232802959048005,0.34864513533394575
714,52,3,3,10,4,1,1.8268815547508408,0.9988304897349445
715,52,6,3,19,10,11,1.8268815547508408,0.13296424019782926
716,52,9,2,7,5,1,3.0562390832933315,0.02033235334265877
717,52,2,2,6,6,1,3.0562390832933315,0.6076631698328917
718,52,15,7,8,8,11,1.3043673819053694,0.01495708659314999
719,52,23,7,15,11,11,1.3043673819053694,0.8670357598021706
720,52,14,9,9,9,11,1.5268514086339717,0.5312093733737563
721,52,17,9,5,\N,6,1.5268514086339717,0.853798059619033
722,52,11,8,18,12,12,0.8505550881170205,0.14620194038096712
723,52,19,8,20,14,13,0.8505550881170205,0.4269960990746621
724,52,24,5,14,13,12,1.1276580727581926,0.9997188864116607
725,52,20,5,13,\N,9,1.1276580727581926,0.025772095159703842
726,52,16,12,21,\N,23,0.7333619496011154,0.9742279048402962
727,52,29,12,22,\N,4,0.7333619496011154,0.5730039009253378
728,52,22,11,11,\N,5,0.9797621139807148,0.9893280984973062
729,52,18,11,16,\N,5,0.9797621139807148,0.019055194169509734
730,52,5,4,17,\N,3,2.273518167203879,0.0002811135883393286
731,52,21,4,12,\N,4,2.273518167203879,0.010671901502693792
732,53,4,4,4,1,1,5.000164300340007,0.5293778879892552
733,53,21,4,9,\N,9,5.000164300340007,0.12391336276801884
734,53,30,6,1,2,1,2.273518167203879,0.4706221120107449
735,53,13,6,2,9,1,2.273518167203879,0.9220540520603668
736,53,8,1,22,3,1,3.0562390832933315,0.4706221120107449
737,53,31,1,5,5,1,3.0562390832933315,0.8744813341872263
738,53,18,11,3,4,1,1.8268815547508408,0.8760866372319811
739,53,22,11,6,15,11,1.8268815547508408,0.5293778879892552
740,53,17,3,7,6,1,1.5268514086339717,0.9809448058304903
741,53,3,3,12,7,1,1.5268514086339717,0.07794594793963312
742,53,32,9,8,8,1,1.3043673819053694,0.12551866581277377
743,53,14,9,13,10,1,1.3043673819053694,0.999999999986112
744,53,24,5,15,11,1,1.1276580727581926,0.9996646498695336
745,53,26,5,16,13,11,1.1276580727581926,3.059022269256247e-07
746,53,2,2,10,12,11,0.9797621139807148,0.9999991684719722
747,53,35,2,11,\N,5,0.9797621139807148,0.999999694097773
748,53,23,7,17,14,11,0.8505550881170205,0.9975273768433653
749,53,15,7,14,16,11,0.8505550881170205,0.0024726231566347743
750,53,33,13,19,17,12,0.7333619496011154,0.9990889488055994
751,53,27,13,18,\N,30,0.7333619496011154,0.0003353501304664781
752,53,11,8,20,18,14,0.6232802959048005,0.0009110511944006454
753,53,34,8,21,\N,26,0.6232802959048005,0.9525741268224334
754,54,21,4,1,1,1,5.000164300340007,0.9998766054240137
755,54,4,4,7,2,1,5.000164300340007,0.04742587317756678
756,54,18,11,2,3,1,1.8268815547508408,0.2689414213699951
757,54,22,11,20,10,11,1.8268815547508408,8.315280276641321e-07
758,54,31,1,5,4,1,2.273518167203879,0.7310585786300049
759,54,8,1,6,\N,3,2.273518167203879,0.9820137900379085
760,54,13,6,21,5,1,3.0562390832933315,0.8807970779778823
761,54,30,6,14,6,1,3.0562390832933315,0.11920292202211755
762,54,35,2,10,7,1,1.3043673819053694,0.00012339457598623172
763,54,2,2,11,\N,5,1.3043673819053694,1.3887943864771144e-11
764,54,23,7,22,8,1,1.1276580727581926,0.01798620996209156
765,54,15,7,9,9,11,1.1276580727581926,0.00020342697805520653
766,54,24,5,13,11,12,0.8505550881170205,0.9997965730219448
767,54,26,5,12,\N,8,0.8505550881170205,0.9999998144608981
768,54,27,13,15,12,12,0.7333619496011154,0.9999999586006244
769,54,33,13,16,13,12,0.7333619496011154,7.484622751061123e-05
770,54,11,8,17,14,13,0.6232802959048005,0.9999251537724895
771,54,34,8,18,\N,26,0.6232802959048005,0.5
772,54,32,9,8,\N,9,0.9797621139807148,0.8175744761936437
773,54,14,9,19,\N,9,0.9797621139807148,0.18242552380635635
774,54,17,3,4,\N,9,1.5268514086339717,1.8553910183683314e-07
775,54,3,3,3,\N,5,1.5268514086339717,0.9706877692486436
776,55,4,4,3,1,1,5.000164300340007,0.2689414213699951
777,55,21,4,2,5,1,5.000164300340007,0.7310585786300049
778,55,8,1,4,2,1,3.0562390832933315,0.9525741268224334
779,55,31,1,5,\N,10,3.0562390832933315,0.5
